C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_45_792.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_45_792.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_45_792.jpg,0,1,0,30.19031
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_45_915.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_45_915.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_45_915.jpg,0,1,0,30.1903
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_46_037.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_46_037.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_46_037.jpg,0,1,0,30.1903
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_46_154.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_46_154.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_46_154.jpg,0,1,0,30.19029
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_46_273.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_46_273.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_46_273.jpg,0,1,0,30.19029
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_46_392.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_46_392.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_46_392.jpg,0,1,0,30.19031
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_46_527.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_46_527.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_46_527.jpg,-0.2,1,0,30.17982
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_46_643.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_46_643.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_46_643.jpg,-0.2325053,1,0,30.18478
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_46_766.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_46_766.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_46_766.jpg,0,1,0,30.18955
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_46_889.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_46_889.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_46_889.jpg,0,1,0,30.19024
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_47_024.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_47_024.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_47_024.jpg,0,1,0,30.1903
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_47_102.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_47_102.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_47_102.jpg,0,1,0,30.19028
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_47_184.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_47_184.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_47_184.jpg,0,1,0,30.19032
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_47_271.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_47_271.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_47_271.jpg,0,1,0,30.19032
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_47_354.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_47_354.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_47_354.jpg,0,1,0,30.19032
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_47_474.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_47_474.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_47_474.jpg,0,1,0,30.19029
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_47_544.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_47_544.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_47_544.jpg,0,1,0,30.1903
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_47_658.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_47_658.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_47_658.jpg,0,1,0,30.19033
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_47_784.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_47_784.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_47_784.jpg,0,1,0,30.19033
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_47_877.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_47_877.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_47_877.jpg,0,1,0,30.1903
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_47_968.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_47_968.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_47_968.jpg,0,1,0,30.19031
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_48_075.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_48_075.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_48_075.jpg,0,1,0,30.1903
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_48_173.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_48_173.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_48_173.jpg,0,1,0,30.19027
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_48_271.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_48_271.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_48_271.jpg,0,1,0,30.19031
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_48_343.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_48_343.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_48_343.jpg,0,1,0,30.19019
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_48_418.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_48_418.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_48_418.jpg,0,1,0,30.19033
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_48_536.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_48_536.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_48_536.jpg,0,1,0,30.19032
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_48_650.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_48_650.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_48_650.jpg,0,1,0,30.19036
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_48_724.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_48_724.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_48_724.jpg,0,1,0,30.19029
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_48_822.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_48_822.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_48_822.jpg,0,1,0,30.1903
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_48_935.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_48_935.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_48_935.jpg,0,1,0,30.1903
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_49_032.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_49_032.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_49_032.jpg,0,1,0,30.19029
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_49_167.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_49_167.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_49_167.jpg,0,1,0,30.19034
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_49_255.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_49_255.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_49_255.jpg,0,1,0,30.19031
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_49_369.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_49_369.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_49_369.jpg,0,1,0,30.19028
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_49_472.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_49_472.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_49_472.jpg,0,1,0,30.19024
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_49_601.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_49_601.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_49_601.jpg,0,1,0,30.19027
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_49_676.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_49_676.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_49_676.jpg,0,1,0,30.19028
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_49_806.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_49_806.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_49_806.jpg,0,1,0,30.19029
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_49_923.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_49_923.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_49_923.jpg,-0.2,1,0,30.17985
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_50_040.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_50_040.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_50_040.jpg,-0.2328773,1,0,30.18688
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_50_168.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_50_168.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_50_168.jpg,0,1,0,30.18982
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_50_273.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_50_273.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_50_273.jpg,0,1,0,30.1902
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_50_380.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_50_380.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_50_380.jpg,0,1,0,30.19028
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_50_484.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_50_484.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_50_484.jpg,0,1,0,30.19034
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_50_590.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_50_590.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_50_590.jpg,0,1,0,30.19029
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_50_702.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_50_702.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_50_702.jpg,0,1,0,30.19007
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_50_800.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_50_800.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_50_800.jpg,0,1,0,30.18944
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_50_892.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_50_892.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_50_892.jpg,0,1,0,30.19077
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_50_988.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_50_988.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_50_988.jpg,0,1,0,30.18999
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_51_094.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_51_094.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_51_094.jpg,0,1,0,30.19047
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_51_198.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_51_198.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_51_198.jpg,0,1,0,30.19038
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_51_309.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_51_309.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_51_309.jpg,0,1,0,30.19026
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_51_414.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_51_414.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_51_414.jpg,0,1,0,30.19026
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_51_509.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_51_509.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_51_509.jpg,0,1,0,30.19028
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_51_606.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_51_606.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_51_606.jpg,0,1,0,30.19031
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_51_718.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_51_718.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_51_718.jpg,0,1,0,30.19031
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_51_828.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_51_828.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_51_828.jpg,0,1,0,30.1903
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_51_941.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_51_941.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_51_941.jpg,0,1,0,30.1903
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_52_063.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_52_063.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_52_063.jpg,0,1,0,30.19052
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_52_176.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_52_176.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_52_176.jpg,-0.15,1,0,30.1842
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_52_298.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_52_298.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_52_298.jpg,-0.1365562,1,0,30.18905
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_52_406.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_52_406.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_52_406.jpg,0,1,0,30.18995
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_52_532.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_52_532.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_52_532.jpg,0,1,0,30.19025
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_52_599.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_52_599.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_52_599.jpg,0,1,0,30.19031
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_52_701.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_52_701.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_52_701.jpg,0,1,0,30.1903
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_52_810.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_52_810.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_52_810.jpg,0,1,0,30.1903
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_52_922.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_52_922.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_52_922.jpg,0,1,0,30.19035
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_53_036.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_53_036.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_53_036.jpg,0,1,0,30.1903
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_53_151.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_53_151.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_53_151.jpg,0,1,0,30.19029
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_53_259.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_53_259.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_53_259.jpg,0,1,0,30.19032
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_53_372.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_53_372.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_53_372.jpg,0,1,0,30.1903
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_53_486.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_53_486.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_53_486.jpg,0,1,0,30.19006
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_53_599.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_53_599.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_53_599.jpg,-0.15,1,0,30.18424
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_53_710.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_53_710.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_53_710.jpg,-0.1864417,1,0,30.18651
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_53_791.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_53_791.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_53_791.jpg,0,1,0,30.18943
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_53_912.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_53_912.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_53_912.jpg,0,1,0,30.19024
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_53_984.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_53_984.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_53_984.jpg,0,1,0,30.19033
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_54_111.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_54_111.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_54_111.jpg,0,1,0,30.19025
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_54_216.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_54_216.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_54_216.jpg,0,1,0,30.19036
